  5.000000000000   1.920778094333
  5.500000000000   1.655195153944
  6.000000000000   1.420459326161
  6.500000000000   1.214013148429
  7.000000000000   1.033344522369
  7.500000000000   0.876016053821
  8.000000000000   0.739688441678
  8.500000000000   0.622138828437
  9.000000000000   0.521274820711
  9.500000000000   0.435144690889
 10.000000000000   0.361944117874
 10.500000000000   0.300019732895
 11.000000000000   0.247869706175
 11.500000000000   0.204141628695
 12.000000000000   0.167627990971
 12.500000000000   0.137259616328
 13.000000000000   0.112097452398
 13.500000000000   0.091323149786
 14.000000000000   0.074228856167
 14.500000000000   0.060206628450
 15.000000000000   0.048737819702
 15.500000000000   0.039382738266
 16.000000000000   0.031770811027
 16.500000000000   0.025591417447
 17.000000000000   0.020585500661
 17.500000000000   0.016538009661
 18.000000000000   0.013271184048
 18.500000000000   0.010638660168
 19.000000000000   0.008520354145
 19.500000000000   0.006818062130
 20.000000000000   0.005451709644
 20.500000000000   0.004356178615
 21.000000000000   0.003478641396
 21.500000000000   0.002776334330
 22.000000000000   0.002214708434
 22.500000000000   0.001765900752
 23.000000000000   0.001407476191
 23.500000000000   0.001121395968
 24.000000000000   0.000893174737
 24.500000000000   0.000711194001
 25.000000000000   0.000566144345
 25.500000000000   0.000450573425
 26.000000000000   0.000358520458
 26.500000000000   0.000285221223
 27.000000000000   0.000226870395
 27.500000000000   0.000180430346
 28.000000000000   0.000143477555
 28.500000000000   0.000114079374
 29.000000000000   0.000090695255
 29.500000000000   0.000072097663
 30.000000000000   0.000057308809
 30.500000000000   0.000045550074
 31.000000000000   0.000036201602
 31.500000000000   0.000028770050
 32.000000000000   0.000022862851
 32.500000000000   0.000018167684
 33.000000000000   0.000014436117
 33.500000000000   0.000011470567
 34.000000000000   0.000009113910
 34.500000000000   0.000007241218
