  5.000000000000   0.419795321475
  5.500000000000   0.358305124800
  6.000000000000   0.304644768589
  6.500000000000   0.258032743376
  7.000000000000   0.217729237938
  7.500000000000   0.183039947860
  8.000000000000   0.153318596141
  8.500000000000   0.127968354810
  9.000000000000   0.106442320353
  9.500000000000   0.088243167723
 10.000000000000   0.072922089861
 10.500000000000   0.060077121367
 11.000000000000   0.049350943706
 11.500000000000   0.040428271746
 12.000000000000   0.033032924156
 12.500000000000   0.026924680742
 13.000000000000   0.021896026482
 13.500000000000   0.017768874613
 14.000000000000   0.014391349884
 14.500000000000   0.011634699278
 15.000000000000   0.009390382282
 15.500000000000   0.007567377496
 16.000000000000   0.006089728132
 16.500000000000   0.004894336411
 17.000000000000   0.003929006514
 17.500000000000   0.003150727780
 18.000000000000   0.002524184017
 18.500000000000   0.002020471065
 19.000000000000   0.001616002644
 19.500000000000   0.001291583806
 20.000000000000   0.001031631563
 20.500000000000   0.000823523270
 21.000000000000   0.000657054745
 21.500000000000   0.000523991843
 22.000000000000   0.000417700978
 22.500000000000   0.000332845869
 23.000000000000   0.000265139515
 23.500000000000   0.000211141976
 24.000000000000   0.000168095952
 24.500000000000   0.000133793435
 25.000000000000   0.000106467808
 25.500000000000   0.000084706692
 26.000000000000   0.000067381699
 26.500000000000   0.000053591882
 27.000000000000   0.000042618292
 27.500000000000   0.000033887495
 28.000000000000   0.000026942322
 28.500000000000   0.000021418441
 29.000000000000   0.000017025604
 29.500000000000   0.000013532660
 30.000000000000   0.000010755570
 30.500000000000   0.000008547844
 31.000000000000   0.000006792905
 31.500000000000   0.000005398001
 32.000000000000   0.000004289347
 32.500000000000   0.000003408256
 33.000000000000   0.000002708058
 33.500000000000   0.000002151642
 34.000000000000   0.000001709503
 34.500000000000   0.000001358185
