  5.000000000000   1.111561560142
  5.500000000000   1.010899372358
  6.000000000000   0.918267550216
  6.500000000000   0.833178815193
  7.000000000000   0.755152578622
  7.500000000000   0.683719086376
  8.000000000000   0.618422754784
  8.500000000000   0.558824760353
  9.000000000000   0.504504957784
  9.500000000000   0.455063208258
 10.000000000000   0.410120202898
 10.500000000000   0.369317865059
 11.000000000000   0.332319410121
 11.500000000000   0.298809133940
 12.000000000000   0.268491991741
 12.500000000000   0.241093019389
 13.000000000000   0.216356639220
 13.500000000000   0.194045883846
 14.000000000000   0.173941563818
 14.500000000000   0.155841398996
 15.000000000000   0.139559128832
 15.500000000000   0.124923613383
 16.000000000000   0.111777934473
 16.500000000000   0.099978504761
 17.000000000000   0.089394191272
 17.500000000000   0.079905459071
 18.000000000000   0.071403540003
 18.500000000000   0.063789630731
 19.000000000000   0.056974123614
 19.500000000000   0.050875873277
 20.000000000000   0.045421501027
 20.500000000000   0.040544738585
 21.000000000000   0.036185811946
 21.500000000000   0.032290865582
 22.000000000000   0.028811426668
 22.500000000000   0.025703908538
 23.000000000000   0.022929152216
 23.500000000000   0.020452004520
 24.000000000000   0.018240931066
 24.500000000000   0.016267662265
 25.000000000000   0.014506870369
 25.500000000000   0.012935875527
 26.000000000000   0.011534378812
 26.500000000000   0.010284220230
 27.000000000000   0.009169159741
 27.500000000000   0.008174679431
 28.000000000000   0.007287805029
 28.500000000000   0.006496945103
 29.000000000000   0.005791746331
 29.500000000000   0.005162963388
 30.000000000000   0.004602342079
 30.500000000000   0.004102514441
 31.000000000000   0.003656904688
 31.500000000000   0.003259644903
 32.000000000000   0.002905499535
 32.500000000000   0.002589797799
 33.000000000000   0.002308373203
 33.500000000000   0.002057509442
 34.000000000000   0.001833892044
 34.500000000000   0.001634565141
 35.000000000000   0.001456892846
 35.500000000000   0.001298524758
 36.000000000000   0.001157365154
 36.500000000000   0.001031545481
 37.000000000000   0.000919399804
 37.500000000000   0.000819442892
 38.000000000000   0.000730350661
 38.500000000000   0.000650942724
 39.000000000000   0.000580166829
 39.500000000000   0.000517084967
 40.000000000000   0.000460860992
 40.500000000000   0.000410749567
 41.000000000000   0.000366086320
 41.500000000000   0.000326279052
 42.000000000000   0.000290799908
 42.500000000000   0.000259178389
 43.000000000000   0.000230995126
 43.500000000000   0.000205876326
 44.000000000000   0.000183488821
 44.500000000000   0.000163535658
 45.000000000000   0.000145752162
 45.500000000000   0.000129902429
 46.000000000000   0.000115776201
 46.500000000000   0.000103186075
 47.000000000000   0.000091965026
 47.500000000000   0.000081964186
 48.000000000000   0.000073050872
 48.500000000000   0.000065106828
 49.000000000000   0.000058026657
 49.500000000000   0.000051716420
 50.000000000000   0.000046092393
 50.500000000000   0.000041079957
 51.000000000000   0.000036612604
 51.500000000000   0.000032631060
 52.000000000000   0.000029082497
 52.500000000000   0.000025919830
 53.000000000000   0.000023101094
 53.500000000000   0.000020588889
 54.000000000000   0.000018349880
 54.500000000000   0.000016354358
